site,out_L,pos,CA,ei_2022,xs_N,xs_CN,mx_D,avg_D,bkf_W,bkf_A,ds_bkf_A,cd_R,wd_R,bkf_R,bkf_L
site_2,hx2ds_3us,upstream_downstream,38.953,0.001955434,pool,xs5,1.297,0.484,6.21,3.327,-0.578875,5.449,4.788,49.566,49.493
site_2,hx2ds_3us,upstream_downstream,38.953,0.001955434,riffle,xs6,0.718,0.367,3.493,1.696,-0.578875,8.202,4.865,49.508,49.473
site_2,hx2ds_3us,upstream_downstream,38.953,0.001955434,pool,xs7,0.835,0.585,3.957,2.751,-0.578875,6.759,4.739,49.547,49.687
site_2,hx2ds_3us,upstream_downstream,38.953,0.001955434,riffle,xs8,0.304,0.16,3.53,0.659,-0.578875,20.332,11.613,49.429,49.348
site_2,hx3ds_4us,upstream_downstream,38.963,0.003865073,pool,xs1,1.099,0.611,4.815,3.518,-0.044875,4.557,4.382,49.959,49.514
site_2,hx3ds_4us,upstream_downstream,38.963,0.003865073,riffle,xs2,0.661,0.35,2.852,1.343,-0.044875,8.629,4.315,49.268,49.283
site_2,hx3ds_4us,upstream_downstream,38.963,0.003865073,pool,xs3,0.716,0.4,3.28,1.575,-0.044875,8.468,4.581,49.136,49.373
site_2,hx3ds_4us,upstream_downstream,38.963,0.003865073,riffle,xs4,0.803,0.418,3.193,1.575,-0.044875,7.615,3.976,49.117,49.24
site_2,hx3ds_4us,upstream_downstream,38.963,0.003865073,pool,xs5,1.362,0.778,3.76,3.66,-0.044875,4.713,2.76,49.443,50.062
site_2,hx3ds_4us,upstream_downstream,38.963,0.003865073,riffle,xs6,0.785,0.503,4.365,2.697,-0.044875,8.023,5.561,49.176,49.224
site_2,hx3ds_4us,upstream_downstream,38.963,0.003865073,pool,xs7,1.151,0.594,4.786,3.505,-0.044875,5.422,4.158,49.113,49.363
site_2,hx3ds_4us,upstream_downstream,38.963,0.003865073,riffle,xs8,0.834,0.488,3.944,1.859,-0.044875,7.124,4.729,49.598,49.181
site_2,hx4ds_5us,upstream_downstream,38.972,0.003922124,pool,xs1,1.139,0.617,3.936,2.93,0.05625,5.356,3.456,49.36,49.261
site_2,hx4ds_5us,upstream_downstream,38.972,0.003922124,riffle,xs2,0.989,0.486,7.31,4.243,0.05625,5.882,7.392,49.141,49.114
site_2,hx4ds_5us,upstream_downstream,38.972,0.003922124,pool,xs3,1.029,0.521,4.293,3.001,0.05625,5.916,4.172,48.916,49.04
site_2,hx4ds_5us,upstream_downstream,38.972,0.003922124,riffle,xs4,0.543,0.255,3.459,1.037,0.05625,10.4,6.369,48.691,49.094
site_2,hx4ds_5us,upstream_downstream,38.972,0.003922124,pool,xs5,1.009,0.539,4.879,3.442,0.05625,5.713,4.835,48.857,48.986
site_2,hx4ds_5us,upstream_downstream,38.972,0.003922124,riffle,xs6,0.894,0.54,3.816,2.106,0.05625,5.86,4.268,48.878,48.878
site_2,hx4ds_5us,upstream_downstream,38.972,0.003922124,pool,xs7,1.032,0.62,4.117,3.131,0.05625,5.686,3.989,48.878,49.161
site_2,hx4ds_5us,upstream_downstream,38.972,0.003922124,riffle,xs8,0.452,0.221,2.766,0.651,0.05625,10.869,6.119,48.635,48.644
site_2,ds_hx5,downstream,39.269,0.005501858,pool,xs1,1.123,0.639,4.715,3.507,0.047875,5.255,4.198,48.623,48.744
site_2,ds_hx5,downstream,39.269,0.005501858,riffle,xs2,0.778,0.408,3.273,1.745,0.047875,6.855,4.208,48.977,48.515
site_2,ds_hx5,downstream,39.269,0.005501858,pool,xs3,1.197,0.679,4.137,3.557,0.047875,4.632,3.456,49.147,48.927
site_2,ds_hx5,downstream,39.269,0.005501858,riffle,xs4,0.879,0.484,3.362,1.753,0.047875,6.331,3.825,48.818,48.818
site_2,ds_hx5,downstream,39.269,0.005501858,pool,xs5,1.272,0.729,4.775,4.494,0.047875,3.925,3.754,49.042,48.986
site_2,ds_hx5,downstream,39.269,0.005501858,riffle,xs6,0.999,0.436,3.39,1.853,0.047875,4.9,3.394,48.827,48.685
site_2,ds_hx5,downstream,39.269,0.005501858,pool,xs7,1.268,0.675,3.563,2.885,0.047875,3.875,2.81,48.957,48.845
site_2,ds_hx5,downstream,39.269,0.005501858,riffle,xs8,0.412,0.231,2.401,0.68,0.047875,11.803,5.827,48.437,48.335
site_3,us_hx6,upstream,39.269,0.005501858,riffle ,xs8,0.911,0.43,4.156,2.138,-1.06625,4.997,4.562,47.467,47.669
site_3,us_hx6,upstream,39.269,0.005501858,pool,xs7,1.837,0.936,4.145,4.813,-1.06625,2.478,2.256,47.623,47.423
site_3,us_hx6,upstream,39.269,0.005501858,riffle ,xs6,0.588,0.312,2.502,0.878,-1.06625,7.741,4.256,47.537,47.097
site_3,us_hx6,upstream,39.269,0.005501858,pool,xs5,1.216,0.674,3.931,3.245,-1.06625,3.842,3.233,47.427,47.341
site_3,us_hx6,upstream,39.269,0.005501858,riffle ,xs4,0.806,0.507,4.366,2.658,-1.06625,5.212,5.417,47.453,47.338
site_3,us_hx6,upstream,39.269,0.005501858,pool,xs3,0.889,0.367,3.624,2.109,-1.06625,4.543,4.076,47.228,47.126
site_3,us_hx6,upstream,39.269,0.005501858,riffle ,xs2,0.659,0.402,4.526,2.134,-1.06625,5.313,6.868,47.15,47.369
site_3,us_hx6,upstream,39.269,0.005501858,pool,xs1,1.402,0.736,3.456,3.778,-1.06625,3.31,2.465,47.333,47.171
site_3,ds_hx6,downstream,39.492,0.006937358,pool,xs1,0.871,0.474,4.116,2.394,-1.06625,3.503,4.726,47.037,47.037
site_3,ds_hx6,downstream,39.492,0.006937358,riffle,xs2,0.509,0.233,2.491,0.677,-1.06625,6.739,4.895,46.98,46.993
site_3,ds_hx6,downstream,39.492,0.006937358,pool,xs3,0.856,0.404,4.153,2.66,-1.06625,4.894,4.851,46.917,46.897
site_3,ds_hx6,downstream,39.492,0.006937358,riffle,xs4,0.433,0.252,2.517,0.758,-1.06625,8.09,5.813,46.765,47.008
site_3,ds_hx6,downstream,39.492,0.006937358,pool,xs5,0.892,0.448,3.209,1.529,-1.06625,4.589,3.598,46.723,46.889
site_3,ds_hx6,downstream,39.492,0.006937358,riffle,xs6,0.472,0.21,5.148,1.163,-1.06625,7.369,10.906,46.705,46.853
site_3,ds_hx6,downstream,39.492,0.006937358,pool,xs7,1.017,0.436,6.047,3.088,-1.06625,2.803,5.946,46.729,46.639
site_3,ds_hx6,downstream,39.492,0.006937358,riffle,xs8,0.58,0.234,3.402,0.954,-1.06625,4.626,5.866,46.978,46.542
site_4,us_hx7,upstream,39.492,0.006937358,pool,xs4,1.692,0.958,7.051,7.315,-1.06625,2.418,4.167,46.821,47.118
site_4,us_hx7,upstream,39.492,0.006937358,riffle,xs3,0.822,0.477,5.989,3.193,-1.06625,na,7.286,46.818,46.823
site_4,us_hx7,upstream,39.492,0.006937358,pool,xs2,1.233,0.702,5.651,4.582,-1.06625,2.833,4.583,46.647,46.702
site_4,us_hx7,upstream,39.492,0.006937358,riffle,xs1,0.96,0.588,8.841,5.457,-1.06625,3.133,9.209,46.8,46.845
site_4,ds_hx7,downstream,39.57,0.009120354,pool,xs1,1.17,0.678,7.202,5.968,-1.540638889,3.533,6.156,46.729,46.545
site_4,ds_hx7,downstream,39.57,0.009120354,riffle,xs2,0.95,0.262,6.177,1.801,-1.540638889,4.068,6.502,45.297,45.297
site_4,ds_hx7,downstream,39.57,0.009120354,pool,xs3,1.482,0.619,7.77,6.155,-1.540638889,3.943,5.243,43.922,43.942
site_4,ds_hx7,downstream,39.57,0.009120354,riffle,xs4,0.852,0.435,6.214,3.223,-1.540638889,5.558,7.293,44.035,43.95
site_4,ds_hx7,downstream,39.57,0.009120354,pool,xs5,0.818,0.419,6.457,3.615,-1.540638889,7.346,7.894,42.891,42.835
site_4,ds_hx7,downstream,39.57,0.009120354,riffle,xs6,0.5,0.286,4.366,1.443,-1.540638889,11.442,8.732,42.943,42.637
site_4,ds_hx7,downstream,39.57,0.009120354,pool,xs7,1.376,0.546,3.888,3.501,-1.540638889,4.079,2.826,42.877,42.83
site_4,ds_hx7,downstream,39.57,0.009120354,riffle,xs8,0.771,0.295,5.529,1.735,-1.540638889,8.384,7.171,42.047,42.034
site_4,ds_hx7,downstream,39.57,0.009120354,pool,xs9,1.257,0.717,6.045,4.924,-1.540638889,5.243,4.809,42.034,42.28
site_5,us_hx8,upstream,39.57,0.009120354,riffle,xs8,0.411,0.171,4.312,0.738,-1.540638889,18.173,10.491,39.782,39.754
site_5,us_hx8,upstream,39.57,0.009120354,pool,xs7,0.996,0.425,3.799,1.91,-1.540638889,8.404,3.814,39.685,39.663
site_5,us_hx8,upstream,39.57,0.009120354,riffle,xs6,0.618,0.23,5.326,1.048,-1.540638889,12.845,8.618,39.984,39.808
site_5,us_hx8,upstream,39.57,0.009120354,pool,xs5,1.349,0.77,5.515,4.344,-1.540638889,5.993,4.088,39.827,39.844
site_5,us_hx8,upstream,39.57,0.009120354,riffle,xs4,0.319,0.179,4.714,0.893,-1.540638889,23.147,14.778,39.198,39.198
site_5,us_hx8,upstream,39.57,0.009120354,pool,xs3,1.168,0.7,5.647,4.831,-1.540638889,6.628,4.835,39.689,39.25
site_5,us_hx8,upstream,39.57,0.009120354,riffle,xs2,0.472,0.282,6.061,1.777,-1.540638889,13.576,12.842,39.155,39.155
site_5,us_hx8,upstream,39.57,0.009120354,pool,xs1,1.097,0.646,5.372,3.975,-1.540638889,7.565,4.897,38.787,39.155
site_5,hx8ds_9us,upstream_downstream,39.762,0.01071629,riffle,xs1,0.758,0.476,6.204,3.406,0.4735,9.972,8.185,38.948,38.822
site_5,hx8ds_9us,upstream_downstream,39.762,0.01071629,pool,xs2,0.828,0.495,6.007,3.433,0.4735,9.432,7.255,39.32,38.505
site_5,hx8ds_9us,upstream_downstream,39.762,0.01071629,riffle,xs3,0.59,0.31,5.985,2.633,0.4735,12.295,10.143,38.613,38.516
site_5,hx8ds_9us,upstream_downstream,39.762,0.01071629,pool,xs4,0.826,0.476,4.227,2.18,0.4735,10.247,5.118,37.918,37.828
site_5,ds_hx9,downstream,39.967,0.01071629,pool ,xs1,0.993,0.475,4.015,2.338,0.6461,8.343,4.043,37.736,37.798
site_5,ds_hx9,downstream,39.967,0.01071629,riffle,xs2,0.848,0.359,4.388,1.686,0.6461,10.078,5.175,37.237,37.153
site_5,ds_hx9,downstream,39.967,0.01071629,pool ,xs3,1.341,0.822,7.326,6.496,0.6461,7.252,5.463,36.427,36.427
site_5,ds_hx9,downstream,39.967,0.01071629,riffle,xs4,0.636,0.309,4.342,1.641,0.6461,15.291,6.827,36.008,36.126
site_5,ds_hx9,downstream,39.967,0.01071629,pool ,xs5,1.184,0.42,4.264,3.267,0.6461,8.214,3.601,36.101,36.093
site_6,us_hx10,upstream,39.967,0.01071629,pool,xs7,1.404,0.829,4.327,4.391,0.6461,6.672,3.082,36.37,36.216
site_6,us_hx10,upstream,39.967,0.01071629,riffle,xs6,0.704,0.364,7.171,2.953,0.6461,12.452,10.186,36.268,35.96
site_6,us_hx10,upstream,39.967,0.01071629,pool,xs5,0.789,0.376,3.135,1.562,0.6461,11.142,3.973,35.841,35.411
site_6,us_hx10,upstream,39.967,0.01071629,riffle,xs4,0.383,0.185,2.884,0.634,0.6461,22.953,7.529,35.282,35.325
site_6,us_hx10,upstream,39.967,0.01071629,pool,xs3,0.668,0.374,3.515,1.718,0.6461,13.216,5.261,35.36,35.698
site_6,us_hx10,upstream,39.967,0.01071629,riffle,xs2,0.467,0.26,4.202,1.297,0.6461,18.169,8.997,35.328,35.673
site_6,us_hx10,upstream,39.967,0.01071629,riffle,xs1,0.619,0.356,3.169,1.368,0.6461,15.032,5.119,35.224,35.641
site_6,ds_hx10,downstream,40.078,0.01228825,pool,xs1,1.099,0.578,4.074,3.051,0.454875,7.905,3.707,35.202,35.182
site_6,ds_hx10,downstream,40.078,0.01228825,riffle,xs2,0.382,0.218,3.052,0.689,0.454875,22.743,7.989,35.238,35.1
site_6,ds_hx10,downstream,40.078,0.01228825,pool,xs3,1.069,0.6,4.21,2.89,0.454875,8.127,3.938,34.874,34.875
site_6,ds_hx10,downstream,40.078,0.01228825,riffle,xs4,0.356,0.202,3.862,0.892,0.454875,23.694,10.849,34.806,34.746
site_6,ds_hx10,downstream,40.078,0.01228825,pool,xs5,1.428,0.774,6.312,4.845,0.454875,6.524,4.42,34.974,34.974
site_6,ds_hx10,downstream,40.078,0.01228825,riffle,xs6,0.405,0.182,4.043,2.069,0.454875,23.002,9.984,34.62,34.904
site_6,ds_hx10,downstream,40.078,0.01228825,pool,xs7,0.804,0.472,5.159,3.093,0.454875,11.587,6.416,34.681,35.162
site_6,ds_hx10,downstream,40.078,0.01228825,riffle,xs8,0.387,0.223,2.939,2.022,0.454875,24.072,7.595,34.646,34.488
site_7,us_hx11,upstream,40.078,0.01228825,riffle,xs8,0.742,0.354,4.623,2.006,0.454875,9.001,6.231,33.3,33.415
site_7,us_hx11,upstream,40.078,0.01228825,pool,xs7,1.759,1.053,5.488,7.945,0.454875,4.284,3.12,33.392,33.757
site_7,us_hx11,upstream,40.078,0.01228825,riffle,xs6,1,0.518,6.191,3.314,0.454875,6.629,6.191,33.287,33.448
site_7,us_hx11,upstream,40.078,0.01228825,pool,xs5,1.407,0.755,5.294,4.592,0.454875,5.061,3.763,33.215,33.226
site_7,us_hx11,upstream,40.078,0.01228825,riffle,xs4,0.662,0.371,4.46,1.826,0.454875,9.852,6.737,33.014,33.142
site_7,us_hx11,upstream,40.078,0.01228825,pool,xs3,2.273,1.307,6.983,10.529,0.454875,3.376,3.072,33.214,33.219
site_7,us_hx11,upstream,40.078,0.01228825,riffle,xs2,1.233,0.777,6.966,6.52,0.454875,5.124,5.65,32.978,33.185
site_7,us_hx11,upstream,40.078,0.01228825,pool,xs1,1.455,0.819,4.184,4.668,0.454875,4.47,2.876,33.031,33.144
site_7,ds_hx11,downstream,42.38,0.03045469,pool,xs1,1.892,1.033,8.402,10.834,-0.992555556,3.619,4.441,33.284,33.128
site_7,ds_hx11,downstream,42.38,0.03045469,riffle,xs2,0.563,0.222,5.635,1.386,-0.992555556,11.97,10.009,32.691,32.587
site_7,ds_hx11,downstream,42.38,0.03045469,pool,xs3,1.237,0.706,8.806,7.404,-0.992555556,3.639,7.119,32.691,32.587
site_7,ds_hx11,downstream,42.38,0.03045469,riffle,xs4,0.611,0.377,4.891,2.132,-0.992555556,9.385,8.004,32.132,32.419
site_7,ds_hx11,downstream,42.38,0.03045469,pool,xs5,1.835,1.129,3.946,5.676,-0.992555556,4.098,2.15,32.288,32.433
site_7,ds_hx11,downstream,42.38,0.03045469,riffle,xs6,0.791,0.504,4.975,3.101,-0.992555556,7.434,6.289,32.484,32.105
site_7,ds_hx11,downstream,42.38,0.03045469,pool,xs7,1.003,0.587,2.783,2.111,-0.992555556,6.629,2.775,32.473,31.888
site_7,ds_hx11,downstream,42.38,0.03045469,riffle,xs8,0.598,0.304,4.422,1.65,-0.992555556,10.431,7.394,32.091,31.896
site_7,ds_hx11,downstream,42.38,0.03045469,pool,xs9,1.375,0.635,4.319,3.348,-0.992555556,4.874,3.141,31.996,31.816
site_8,us_hx12,upstream,42.38,0.03045469,riffle,xs8,1.007,0.655,5.635,4.223,-0.992555556,6.058,5.596,30.852,31.245
site_8,us_hx12,upstream,42.38,0.03045469,pool,xs7,1.675,1.166,4.511,5.957,-0.992555556,4.118,2.693,30.978,31.177
site_8,us_hx12,upstream,42.38,0.03045469,riffle,xs6,0.872,0.481,3.319,1.95,-0.992555556,7.267,3.806,30.588,31.061
site_8,us_hx12,upstream,42.38,0.03045469,pool,xs5,1.388,0.808,4.656,4.26,-0.992555556,4.473,3.355,30.659,30.696
site_8,us_hx12,upstream,42.38,0.03045469,riffle,xs4,0.722,0.452,3.281,1.76,-0.992555556,7.691,4.544,30.88,30.697
site_8,us_hx12,upstream,42.38,0.03045469,pool,xs3,1.364,0.769,4.763,4.175,-0.992555556,4.647,3.492,30.82,31.06
site_8,us_hx12,upstream,42.38,0.03045469,riffle,xs2,0.683,0.343,2.66,1.218,-0.992555556,8.968,3.894,30.545,30.703
site_8,us_hx12,upstream,42.38,0.03045469,pool,xs1,1.627,1.023,4.75,5.349,-0.992555556,3.96,2.92,30.8,30.837
site_8,ds_hx12,downstream,42.568,0.03518928,riffle,xs1,1.006,0.557,4.673,2.937,0.417875,4.713,4.645,30.809,30.659
site_8,ds_hx12,downstream,42.568,0.03518928,pool,xs2,2.152,1.324,5.465,7.711,0.417875,3.25,2.54,31.231,30.949
site_8,ds_hx12,downstream,42.568,0.03518928,riffle,xs3,0.704,0.444,2.991,1.525,0.417875,8.354,4.249,30.592,30.772
site_8,ds_hx12,downstream,42.568,0.03518928,pool,xs4,1.555,0.866,4.081,4.458,0.417875,3.974,2.625,30.594,30.835
site_8,ds_hx12,downstream,42.568,0.03518928,riffle,xs5,0.808,0.405,3.277,1.644,0.417875,6.631,4.056,30.535,30.619
site_8,ds_hx12,downstream,42.568,0.03518928,pool,xs6,2.024,1.233,6.754,8.744,0.417875,3.055,3.337,30.988,30.995
site_8,ds_hx12,downstream,42.568,0.03518928,riffle,xs7,0.804,0.454,4.483,2.391,0.417875,6.989,5.576,30.871,30.831
site_8,ds_hx12,downstream,42.568,0.03518928,pool,xs8,0.961,0.551,4.026,2.825,0.417875,5.944,4.19,30.378,30.485
site_9,us_hx13,upstream,42.568,0.03518928,riffle,xs8,0.652,0.316,4.03,1.329,0.417875,6.529,6.18,29.868,30.005
site_9,us_hx13,upstream,42.568,0.03518928,pool,xs7,1.28,0.596,3.968,3.042,0.417875,3.326,3.1,29.7,29.978
site_9,us_hx13,upstream,42.568,0.03518928,riffle,xs6,0.91,0.346,2.682,1.336,0.417875,4.218,2.947,29.754,29.98
site_9,us_hx13,upstream,42.568,0.03518928,pool,xs5,1.707,0.777,5.064,4.715,0.417875,2.959,2.967,30.13,29.816
site_9,us_hx13,upstream,42.568,0.03518928,riffle,xs4,0.759,0.377,2.757,1.244,0.417875,5.868,3.632,29.652,29.702
site_9,us_hx13,upstream,42.568,0.03518928,pool,xs3,1.112,0.505,2.978,2.739,0.417875,3.665,2.678,29.795,29.803
site_9,us_hx13,upstream,42.568,0.03518928,riffle,xs2,0.817,0.36,3.456,1.486,0.417875,4.895,4.23,29.638,29.722
site_9,us_hx13,upstream,42.568,0.03518928,pool,xs1,1.101,0.53,4.332,2.475,0.417875,3.659,3.935,29.941,29.756
site_9,ds_hx13,downstream,42.669,0.03605174,riffle,xs1,1.148,0.629,5.133,3.816,2.100875,3.599,4.471,29.923,29.732
site_9,ds_hx13,downstream,42.669,0.03605174,pool,xs2,1.416,0.776,4.877,4.365,2.100875,2.941,3.444,30.066,29.669
site_9,ds_hx13,downstream,42.669,0.03605174,riffle,xs3,0.93,0.513,4.035,2.538,2.100875,4.131,4.339,29.672,29.632
site_9,ds_hx13,downstream,42.669,0.03605174,pool,xs4,1.217,0.784,3.933,3.504,2.100875,3.116,3.232,29.53,29.721
site_9,ds_hx13,downstream,42.669,0.03605174,riffle,xs5,0.905,0.475,6.908,3.463,2.100875,3.707,7.633,29.655,30.12
site_9,ds_hx13,downstream,42.669,0.03605174,pool,xs6,1.695,0.944,6.84,6.798,2.100875,2.431,4.035,29.817,30.117
site_9,ds_hx13,downstream,42.669,0.03605174,riffle,xs7,0.819,0.232,3.853,1.791,2.100875,3.939,4.704,29.431,29.941
site_9,ds_hx13,downstream,42.669,0.03605174,pool,xs8,2.281,1.257,7.277,8.898,2.100875,1.885,3.19,29.918,29.794
site_10,us_hx14,upstream,42.669,0.03605174,riffle,xs4,1.142,0.707,7.695,5.749,2.100875,2.775,6.738,29.913,30.033
site_10,us_hx14,upstream,42.669,0.03605174,pool,xs3,1.826,1.098,5.311,7.207,2.100875,2.093,2.909,29.522,29.676
site_10,us_hx14,upstream,42.669,0.03605174,riffle,xs2,0.778,0.449,6.803,3.392,2.100875,3.028,8.744,29.501,29.446
site_10,us_hx14,upstream,42.669,0.03605174,pool,xs1,1.244,0.527,5.243,3.92,2.100875,2.63,4.215,29.417,29.301
site_10,ds_hx14,downstream,43.308,0.04324101,pool,xs1,0.644,0.365,7.903,3.064,0.464,5.606,12.272,29.2,29.377
site_10,ds_hx14,downstream,43.308,0.04324101,riffle,xs2,0.986,0.288,4.786,1.574,0.464,3.662,4.854,29.041,28.892
site_10,ds_hx14,downstream,43.308,0.04324101,pool,xs3,1.681,0.931,6.833,7.23,0.464,1.973,4.065,29.167,29.06
site_10,ds_hx14,downstream,43.308,0.04324101,riffle,xs4,0.984,0.525,5.813,3.396,0.464,2.896,5.907,29.062,29.279
site_10,ds_hx14,downstream,43.308,0.04324101,pool,xs5,1.847,0.957,5.694,5.767,0.464,1.785,3.083,29.198,29.167
site_10,ds_hx14,downstream,43.308,0.04324101,riffle,xs6,1.511,0.681,6.166,4.403,0.464,1.823,4.081,29.253,29.529
site_10,ds_hx14,downstream,43.308,0.04324101,pool,xs7,2.49,1.201,7.415,10.885,0.464,1.516,2.978,29.294,29.154
site_10,ds_hx14,downstream,43.308,0.04324101,riffle,xs8,1.154,0.684,10.15,7.368,0.464,2.006,8.795,29.475,29.221
site_10,ds_hx14,downstream,43.308,0.04324101,pool,xs9,2.673,0.996,4.646,6.092,0.464,1.343,1.738,29.191,29.433
site_11,us_hx15,upstream,43.308,0.04324101,riffle,xs8,0.847,0.303,5.79,1.755,0.464,2.202,9.041,28.877,28.765
site_11,us_hx15,upstream,43.308,0.04324101,pool,xs7,3.131,1.484,8.908,17.961,0.464,1.205,2.969,29.284,29.315
site_11,us_hx15,upstream,43.308,0.04324101,riffle,xs6,0.745,0.393,7.172,2.868,0.464,1.866,6.131,28.747,28.692
site_11,us_hx15,upstream,43.308,0.04324101,pool,xs5,2.638,1.036,6.391,8.625,0.464,1.404,3.001,28.798,28.969
site_11,us_hx15,upstream,43.308,0.04324101,riffle,xs4,1.131,0.604,7.674,4.855,0.464,1.804,4.47,28.86,29.083
site_11,us_hx15,upstream,43.308,0.04324101,pool,xs3,2.762,1.153,8.128,11.634,0.464,1.237,2.495,28.983,29.43
site_11,us_hx15,upstream,43.308,0.04324101,riffle,xs2,1.01,0.602,5.074,3.335,0.464,2.077,4.973,28.6,29.002
site_11,us_hx15,upstream,43.308,0.04324101,pool,xs1,2.818,1.43,7.556,14.616,0.464,1.223,3.302,28.865,28.818
site_11,ds_hx15,downstream,43.425,0.04411612,riffle,xs1,0.868,0.423,7.847,3.459,-0.594375,2.403,9.041,28.226,29.378
site_11,ds_hx15,downstream,43.425,0.04411612,pool,xs2,1.642,0.845,4.875,4.338,-0.594375,1.709,2.969,28.247,28.682
site_11,ds_hx15,downstream,43.425,0.04411612,riffle,xs3,1.023,0.59,6.272,3.665,-0.594375,1.708,6.131,28.448,28.303
site_11,ds_hx15,downstream,43.425,0.04411612,pool,xs4,2.949,1.581,8.85,16.484,-0.594375,1.178,3.001,28.859,28.753
site_11,ds_hx15,downstream,43.425,0.04411612,riffle,xs5,1.342,0.886,5.999,5.302,-0.594375,1.496,4.47,27.621,28.109
site_11,ds_hx15,downstream,43.425,0.04411612,pool,xs6,2.7,1.337,6.736,11.706,-0.594375,1,2.495,28.029,28.414
site_11,ds_hx15,downstream,43.425,0.04411612,riffle,xs7,1.146,0.695,5.699,3.442,-0.594375,na,4.973,28.179,27.55
site_11,ds_hx15,downstream,43.425,0.04411612,pool,xs8,2.391,1.379,7.894,12.498,-0.594375,na,3.302,27.999,28.271
